YY/MM/DD Time;Temp;Humidity % 
01/11/2024 5:31;14.6;  87.3 
01/11/2024 5:36;14.5;  87.0 
01/11/2024 5:41;14.4;  86.9 
01/11/2024 5:46;14.4;  86.8 
01/11/2024 5:51;14.2;  87.4 
01/11/2024 5:56;14.0;  87.6 
01/11/2024 6:01;14.0;  87.8 
01/11/2024 6:06;13.9;  87.6 
01/11/2024 6:11;14.1;  87.6 
01/11/2024 6:16;14.0;  87.3 
01/11/2024 6:21;14.1;  87.0 
01/11/2024 6:26;14.2;  86.9 
01/11/2024 6:31;14.3;  86.9 
01/11/2024 6:36;14.2;  86.5 
01/11/2024 6:41;14.2;  86.6 
01/11/2024 6:46;14.2;  86.6 
01/11/2024 6:51;14.3;  86.7 
01/11/2024 6:56;14.2;  86.4 
01/11/2024 7:01;14.1;  86.6 
01/11/2024 7:06;14.2;  86.6 
01/11/2024 7:11;14.2;  86.4 
01/11/2024 7:16;14.2;  86.4 
01/11/2024 7:21;14.3;  86.3 
01/11/2024 7:26;14.1;  86.3 
01/11/2024 7:31;14.1;  86.2 
01/11/2024 7:36;14.2;  86.5 
01/11/2024 7:41;14.1;  86.4 
01/11/2024 7:46;14.1;  86.4 
01/11/2024 7:51;14.1;  86.3 
01/11/2024 7:56;14.2;  86.4 
01/11/2024 8:01;14.3;  86.5 
01/11/2024 8:06;14.1;  86.4 
01/11/2024 8:11;14.3;  86.1 
01/11/2024 8:16;14.3;  86.4 
01/11/2024 8:21;14.2;  86.2 
01/11/2024 8:26;14.3;  86.0 
01/11/2024 8:31;14.3;  85.9 
01/11/2024 8:36;14.4;  85.8 
01/11/2024 8:41;14.6;  85.2 
01/11/2024 8:46;14.8;  85.0 
01/11/2024 8:51;14.9;  84.6 
01/11/2024 8:56;15.2;  83.7 
01/11/2024 9:01;15.6;  83.0 
01/11/2024 9:06;15.8;  81.7 
01/11/2024 9:11;16.0;  81.2 
01/11/2024 9:16;16.1;  80.6 
01/11/2024 9:21;16.1;  80.7 
01/11/2024 9:26;16.0;  80.7 
01/11/2024 9:31;15.9;  80.9 
01/11/2024 9:36;15.8;  81.8 
01/11/2024 9:41;15.8;  82.2 
01/11/2024 9:46;15.8;  81.9 
01/11/2024 9:51;16.0;  81.4 
01/11/2024 9:56;16.2;  80.9 
01/11/2024 10:01;16.3;  79.9 
01/11/2024 10:06;16.6;  79.4 
01/11/2024 10:11;16.6;  79.2 
01/11/2024 10:16;16.8;  78.1 
01/11/2024 10:21;16.9;  77.3 
01/11/2024 10:26;17.1;  77.1 
01/11/2024 10:31;17.3;  76.2 
01/11/2024 10:36;17.5;  75.9 
01/11/2024 10:41;17.7;  74.8 
01/11/2024 10:46;18.0;  74.9 
01/11/2024 10:51;18.1;  73.6 
01/11/2024 10:56;18.4;  72.4 
01/11/2024 11:01;18.6;  72.5 
01/11/2024 11:06;18.6;  71.9 
01/11/2024 11:11;18.6;  71.8 
01/11/2024 11:16;18.6;  72.5 
01/11/2024 11:21;18.5;  73.4 
01/11/2024 11:26;18.6;  73.2 
01/11/2024 11:31;18.7;  71.4 
01/11/2024 11:36;19.2;  70.6 
01/11/2024 11:41;19.5;  69.4 
01/11/2024 11:46;19.9;  68.3 
01/11/2024 11:51;20.1;  67.0 
01/11/2024 11:56;20.4;  66.0 
01/11/2024 12:01;20.4;  64.4 
01/11/2024 12:06;20.7;  64.1 
01/11/2024 12:11;20.8;  63.6 
01/11/2024 12:16;20.8;  63.5 
01/11/2024 12:21;20.8;  62.8 
01/11/2024 12:26;21.0;  61.0 
01/11/2024 12:31;21.0;  60.8 
01/11/2024 12:36;21.1;  61.7 
01/11/2024 12:41;21.0;  60.4 
01/11/2024 12:46;20.7;  61.5 
01/11/2024 12:51;20.6;  62.7 
01/11/2024 12:56;20.7;  63.0 
01/11/2024 13:01;20.6;  62.1 
01/11/2024 13:06;20.6;  60.9 
01/11/2024 13:11;20.7;  59.9 
01/11/2024 13:16;20.6;  60.8 
01/11/2024 13:21;20.7;  60.5 
01/11/2024 13:26;21.1;  59.6 
01/11/2024 13:31;21.4;  58.1 
01/11/2024 13:36;21.3;  57.5 
01/11/2024 13:41;20.7;  59.5 
01/11/2024 13:46;20.8;  58.6 
01/11/2024 13:51;20.8;  58.0 
01/11/2024 13:56;20.8;  57.7 
01/11/2024 14:01;20.8;  56.6 
01/11/2024 14:06;21.1;  56.1 
01/11/2024 14:11;21.1;  55.9 
01/11/2024 14:16;21.1;  56.0 
01/11/2024 14:21;20.9;  55.2 
01/11/2024 14:26;21.0;  54.5 
01/11/2024 14:31;20.7;  55.9 
01/11/2024 14:36;20.7;  56.6 
01/11/2024 14:41;20.8;  55.4 
01/11/2024 14:46;21.0;  56.3 
01/11/2024 14:51;21.2;  54.9 
01/11/2024 14:56;21.2;  53.1 
01/11/2024 15:01;21.2;  54.7 
01/11/2024 15:06;21.1;  56.6 
01/11/2024 15:11;21.1;  55.1 
01/11/2024 15:16;21.0;  55.6 
01/11/2024 15:21;21.0;  54.7 
01/11/2024 15:26;20.9;  53.7 
01/11/2024 15:31;21.0;  55.8 
01/11/2024 15:36;21.2;  54.1 
01/11/2024 15:41;21.4;  53.2 
01/11/2024 15:46;21.3;  53.6 
01/11/2024 15:51;21.2;  52.4 
01/11/2024 15:56;21.1;  52.4 
01/11/2024 16:01;21.2;  51.8 
01/11/2024 16:06;21.5;  53.5 
01/11/2024 16:11;21.6;  52.8 
01/11/2024 16:16;22.2;  53.2 
01/11/2024 16:21;22.6;  50.8 
01/11/2024 16:26;24.1;  45.8 
01/11/2024 16:31;29.2;  36.8 
01/11/2024 16:36;32.6;  30.8 
01/11/2024 16:41;31.9;  30.8 
01/11/2024 16:46;34.4;  27.4 
01/11/2024 16:51;37.2;  23.9 
01/11/2024 16:56;36.3;  25.1 
01/11/2024 17:01;36.8;  24.6 
01/11/2024 17:06;37.2;  23.4 
01/11/2024 17:11;35.2;  25.1 
01/11/2024 17:16;34.5;  26.4 
01/11/2024 17:21;33.8;  26.7 
01/11/2024 17:26;33.3;  27.8 
01/11/2024 17:31;32.5;  27.6 
01/11/2024 17:36;31.4;  29.9 
01/11/2024 17:41;30.0;  31.7 
